5607,7326.00,674,2,281.00,MCZ,FLN,2024/06/15,1080,-25,211,FLN,SAO,2024/06/15,1200,-62,216,4361.00



5610,4936.00,740,3,441.00,REC,PMW,2024/06/17,720,-75,230,2435.00

5611,9832.00,244,3,400.00,REC,FLN,2024/06/16,1200,-8,234,3034.00

5612,4513.00,878,5,568.00,REC,PMW,2024/06/17,720,-76,230,4206.00

5613,8766.00,26,2,320.00,BH,REC,2024/06/17,840,-9,348,3868.00


5615,8770.00
5616,9849.00,26,2,320.00,BSB,REC,2024/06/16,720,13,404,5844.00

5617,8764.00,26,2,320.00,PMW,REC,2024/06/15,720,-26,423,6503.00


5619,8516.00,26,2,320.00,FLN,REC,2024/06/17,1200,-55,358,2918.00

5620,6680.00,631,4,250.00,SAO,POA,2024/06/17,1080,63,494,2994.00


5622,5201.00,503,3,382.00,BH,REC,2024/06/17,840,-10,348,4168.00

5623,4544.00,244,3,400.00,PMW,FLN,2024/06/17,480,-57,210,1410.00


5625,9827.00,660,1,293.00,FLN,SSA,2024/06/17,840,46,240,6100.00

5626,6390.00,871,5,514.00,SAO,REC,2024/06/16,1080,101,259,4371.00

5627,6016.00,643,3,238.00,RIO,BH,2024/06/16,720,-21,223,1651.00

5628,8937.00
5629,2886.00,643,3,238.00,MCZ,POA,2024/06/15,840,-105,215,POA,BH,2024/06/16,1080,19,217,670.00

5630,4643.00,643,3,238.00,FLN,BH,2024/06/16,480,-19,368,1796.00

5631,7866.00



5635,6865.00,80,5,430.00,MCZ,SSA,2024/06/15,1200,9,313,6333.00

5636,4337.00,489,5,376.00,SAO,POA,2024/06/17,1080,62,494,2750.00

5637,8571.00,631,4,250.00,REC,POA,2024/06/15,480,36,297,2047.00

5638,3971.00,244,3,400.00,SAO,PMW,2024/06/16,1200,35,209,PMW,FLN,2024/06/17,480,-58,210,3219.00

5639,7042.00,452,4,267.00,SSA,MCZ,2024/06/17,1080,-24,251,5324.00


5641,6656.00,50,5,272.00,REC,MCZ,2024/06/16,480,10,278,3542.00

5642,8965.00,631,4,250.00,BSB,CNF,2024/06/15,1080,12,240,CNF,POA,2024/06/16,480,0,234,1474.00

5643,7557.00,631,4,250.00,BSB,CNF,2024/06/15,1080,11,240,CNF,POA,2024/06/16,480,-1,234,1974.00

5644,6725.00,749,5,410.00,FLN,SAO,2024/06/15,1200,-63,216,4316.00

5645,9917.00,627,5,478.00,RIO,BSB,2024/06/15,1200,-16,447,2359.00


5647,4292.00,749,5,410.00,REC,SAO,2024/06/16,1200,55,275,3965.00

5648,6907.00,744,1,279.00,POA,REC,2024/06/15,480,-28,205,REC,PMW,2024/06/17,720,-77,230,4062.00



5651,6134.00,132,3,241.00,SAO,MCZ,2024/06/15,1200,78,296,4393.00

5652,3115.00
5653,9740.00,551,4,305.00,305.00

5654,6484.00,549,4,479.00,RIO,PMW,2024/06/15,480,99,378,6126.00

5655,8492.00,549,4,479.00,REC,PMW,2024/06/17,720,-78,230,3104.00

5656,8263.00,50,5,272.00,SSA,MCZ,2024/06/17,1080,-25,251,4603.00

5657,6145.00,845,5,397.00,MCZ,RIO,2024/06/16,720,-16,393,1584.00

5658,3131.00,452,4,267.00,PMW,MCZ,2024/06/17,480,-44,244,2647.00

5659,4680.00,643,3,238.00,POA,BH,2024/06/16,1080,18,217,1883.00


5661,8853.00,823,5,506.00,POA,FLN,2024/06/16,480,-33,384,1902.00

5662,4538.00,878,5,568.00,568.00

5663,9566.00,749,5,410.00,REC,SAO,2024/06/16,1200,54,275,3555.00

5664,8506.00,132,3,241.00,SSA,MCZ,2024/06/17,1080,-26,251,733.00



5667,7140.00,411,5,694.00,RIO,BH,2024/06/16,720,-22,223,5081.00

5668,7722.00,631,4,250.00,FLN,POA,2024/06/16,480,68,305,5305.00


5670,2352.00,660,1,293.00,RIO,SSA,2024/06/17,1080,34,410,2168.00

5671,9950.00,749,5,410.00,BH,FLN,2024/06/15,1200,32,216,FLN,SAO,2024/06/15,1200,-64,216,5352.00

5672,7537.00,971,1,344.00,MCZ,RIO,2024/06/16,720,-17,393,3833.00


5674,2037.00
5675,6833.00,244,3,400.00,SSA,FLN,2024/06/15,720,-23,424,4424.00

5676,2917.00,132,3,241.00,BH,MCZ,2024/06/15,720,60,340,581.00

5677,8383.00,257,3,359.00,FLN,RIO,2024/06/17,480,-19,259,1695.00

5678,6122.00,823,5,506.00,BSB,PMW,2024/06/17,480,71,215,PMW,FLN,2024/06/17,480,-59,210,2955.00

5679,6616.00,878,5,568.00,REC,PMW,2024/06/17,720,-79,230,798.00

5680,6788.00

5682,6806.00,991,1,231.00,SSA,BSB,2024/06/15,720,38,384,4773.00


5684,9093.00,551,4,305.00,PMW,SSA,2024/06/17,480,-61,203,6303.00


5686,8564.00
5687,5519.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-29,323,2974.00

5688,5325.00,627,5,478.00,PMW,BSB,2024/06/15,480,111,352,1308.00


5690,6927.00,26,2,320.00,PMW,REC,2024/06/15,720,-27,423,5863.00

5691,8297.00,321,2,286.00,SAO,PMW,2024/06/16,1200,34,209,2783.00

5692,6458.00,627,5,478.00,SAO,BSB,2024/06/15,1080,37,200,2112.00

5693,6818.00,132,3,241.00,RIO,MCZ,2024/06/16,480,53,413,4751.00

5694,8872.00,643,3,238.00,SAO,BH,2024/06/15,480,75,214,1166.00

5695,3211.00,132,3,241.00,2410.00

5696,7793.00,627,5,478.00,SAO,BSB,2024/06/15,1080,36,200,7370.00

5697,8613.00,627,5,478.00,FLN,SAO,2024/06/15,1200,-65,216,SAO,BSB,2024/06/15,1080,35,200,7586.00


5699,6274.00
5700,8166.00,631,4,250.00,PMW,MCZ,2024/06/17,480,-45,244,MCZ,POA,2024/06/15,840,-106,215,1959.00

5701,9141.00,660,1,293.00,MCZ,SSA,2024/06/15,1200,8,313,4122.00

5702,7687.00,197,1,270.00,PMW,FLN,2024/06/17,480,-60,210,FLN,SAO,2024/06/15,1200,-66,216,3396.00


5704,5014.00,551,4,305.00,3050.00

5705,9896.00,80,5,430.00,SAO,SSA,2024/06/16,1080,61,395,4265.00

5706,9968.00,631,4,250.00,REC,POA,2024/06/15,480,35,297,2547.00

5707,7228.00
5708,6361.00,631,4,250.00,BH,POA,2024/06/15,840,26,409,1659.00

5709,5818.00,991,1,231.00,3234.00

5710,8367.00,749,5,410.00,MCZ,FLN,2024/06/15,1080,-26,211,FLN,SAO,2024/06/15,1200,-67,216,2067.00

5711,5567.00


5714,5377.00,26,2,320.00,BSB,REC,2024/06/16,720,12,404,5204.00

5715,6568.00
5716,7563.00,549,4,479.00,SSA,MCZ,2024/06/17,1080,-27,251,MCZ,PMW,2024/06/17,1080,-11,223,3348.00


5718,5214.00,50,5,272.00,BSB,MCZ,2024/06/17,720,39,310,1126.00

5719,4625.00,643,3,238.00,RIO,BH,2024/06/16,720,-23,223,1889.00

5720,8725.00
5721,7581.00,643,3,238.00,POA,BH,2024/06/16,1080,17,217,1169.00

5722,7393.00,132,3,241.00,3615.00

5723,8072.00,991,1,231.00,BH,BSB,2024/06/16,840,93,232,3697.00

5724,4492.00,257,3,359.00,BH,RIO,2024/06/16,1200,72,265,3496.00

5725,3569.00,871,5,514.00,FLN,REC,2024/06/17,1200,-56,358,1900.00

5726,4499.00,631,4,250.00,SSA,POA,2024/06/17,720,-17,417,2917.00

5727,4100.00,464,4,389.00,MCZ,FLN,2024/06/15,1080,-27,211,FLN,SAO,2024/06/15,1200,-68,216,816.00

5728,7308.00,132,3,241.00,BH,MCZ,2024/06/15,720,59,340,822.00

5729,8586.00
5730,8212.00,132,3,241.00,REC,MCZ,2024/06/16,480,9,278,3652.00

5731,4897.00,631,4,250.00,MCZ,POA,2024/06/15,840,-107,215,2215.00


5733,7583.00,998,3,334.00,RIO,SAO,2024/06/16,840,0,486,6164.00

5734,6660.00,631,4,250.00,BSB,CNF,2024/06/15,1080,10,240,CNF,POA,2024/06/16,480,-2,234,3974.00

5735,9846.00,464,4,389.00,7391.00

5736,7019.00,790,1,370.00,MCZ,FLN,2024/06/15,1080,-28,211,581.00

5737,6935.00,627,5,478.00,REC,BSB,2024/06/17,840,22,251,4075.00



5740,9544.00,631,4,250.00,SAO,POA,2024/06/17,1080,61,494,2994.00

5741,2932.00,643,3,238.00,SAO,BH,2024/06/15,480,74,214,2832.00

5742,8534.00
5743,7820.00,991,1,231.00,REC,BSB,2024/06/17,840,21,251,1406.00


5745,7129.00,627,5,478.00,SSA,BSB,2024/06/15,720,37,384,862.00

5746,7097.00,660,1,293.00,4102.00



5749,3025.00,321,2,286.00,572.00



5752,8694.00,998,3,334.00,RIO,SAO,2024/06/16,840,-1,486,5162.00

5753,8904.00,817,3,282.00,BH,POA,2024/06/15,840,25,409,1819.00

5754,5320.00,643,3,238.00,SAO,BH,2024/06/15,480,73,214,3546.00


5756,8079.00,871,5,514.00,BH,REC,2024/06/17,840,-11,348,2404.00


5758,6332.00,489,5,376.00,BSB,CNF,2024/06/15,1080,9,240,CNF,POA,2024/06/16,480,-3,234,850.00

5759,4304.00,549,4,479.00,SSA,MCZ,2024/06/17,1080,-28,251,MCZ,PMW,2024/06/17,1080,-12,223,2869.00


5761,7567.00,452,4,267.00,FLN,MCZ,2024/06/17,1080,79,257,5597.00


5763,7842.00,551,4,305.00,BSB,SSA,2024/06/16,1200,-33,211,516.00

5764,5789.00

5766,7562.00
5767,6489.00,489,5,376.00,FLN,POA,2024/06/16,480,67,305,681.00

5768,6785.00,998,3,334.00,POA,REC,2024/06/15,480,-29,205,REC,SAO,2024/06/16,1200,53,275,4488.00


5770,3834.00,627,5,478.00,MCZ,BSB,2024/06/15,840,95,290,3158.00


5772,7098.00,817,3,282.00,REC,POA,2024/06/15,480,34,297,4245.00

5773,3027.00
5774,9379.00

5776,5222.00,871,5,514.00,PMW,REC,2024/06/15,720,-28,423,5049.00

5777,7898.00,627,5,478.00,SAO,BSB,2024/06/15,1080,34,200,2112.00

5778,2694.00,845,5,397.00,SSA,RIO,2024/06/15,720,68,440,2425.00

5779,6034.00,321,2,286.00,FLN,PMW,2024/06/17,1080,10,252,3398.00

5780,7659.00,80,5,430.00,PMW,SSA,2024/06/17,480,-62,203,1923.00

5781,6084.00,551,4,305.00,BH,SSA,2024/06/15,1080,-13,353,5233.00

5782,6552.00,244,3,400.00,RIO,FLN,2024/06/17,1200,40,357,2757.00

5783,7183.00,991,1,231.00,POA,BSB,2024/06/16,480,13,313,544.00

5784,6813.00,503,3,382.00,SSA,REC,2024/06/16,720,17,247,5595.00

5785,8094.00,132,3,241.00,REC,MCZ,2024/06/16,480,8,278,1965.00


5787,9746.00,871,5,514.00,FLN,REC,2024/06/17,1200,-57,358,7040.00

5788,5661.00,817,3,282.00,REC,POA,2024/06/15,480,33,297,2553.00

5789,9205.00,744,1,279.00,RIO,PMW,2024/06/15,480,98,378,4563.00

5790,9306.00,244,3,400.00,SSA,FLN,2024/06/15,720,-24,424,7224.00

5791,6699.00
5792,8105.00,864,5,534.00,PMW,FLN,2024/06/17,480,-61,210,744.00


5794,8585.00,464,4,389.00,FLN,SAO,2024/06/15,1200,-69,216,6051.00

5795,4229.00,407,4,480.00,REC,BH,2024/06/15,1200,-20,237,717.00

5796,2265.00,452,4,267.00,SAO,MCZ,2024/06/15,1200,77,296,563.00


5798,9751.00,321,2,286.00,POA,REC,2024/06/15,480,-30,205,REC,PMW,2024/06/17,720,-80,230,1007.00

5799,8723.00,660,1,293.00,FLN,SSA,2024/06/17,840,45,240,6100.00

5800,8492.00,452,4,267.00,SAO,MCZ,2024/06/15,1200,76,296,3767.00

5801,8890.00
5802,3907.00,321,2,286.00,BH,PMW,2024/06/17,1200,86,316,888.00

5803,2346.00,643,3,238.00,POA,BH,2024/06/16,1080,16,217,1407.00

5804,9428.00,878,5,568.00,RIO,PMW,2024/06/15,480,97,378,4922.00

5805,7961.00,817,3,282.00,1410.00

5806,7303.00,197,1,270.00,810.00


5808,6694.00,845,5,397.00,MCZ,RIO,2024/06/16,720,-18,393,1584.00


5810,9956.00,464,4,389.00,BH,FLN,2024/06/15,1200,31,216,FLN,SAO,2024/06/15,1200,-70,216,7045.00

5811,6598.00,817,3,282.00,SAO,POA,2024/06/17,1080,60,494,3878.00

5812,5345.00,627,5,478.00,BH,BSB,2024/06/16,840,92,232,3100.00

5813,2676.00

5815,9071.00,740,3,441.00,FLN,PMW,2024/06/17,1080,9,252,8631.00


5817,9937.00,551,4,305.00,POA,SSA,2024/06/16,1080,26,201,506.00


5819,7679.00,991,1,231.00,SAO,BSB,2024/06/15,1080,33,200,3203.00

5820,5766.00,489,5,376.00,REC,POA,2024/06/15,480,32,297,3681.00

5821,8512.00,26,2,320.00,BSB,REC,2024/06/16,720,11,404,6804.00

5822,6556.00
5823,5089.00,132,3,241.00,BH,MCZ,2024/06/15,720,58,340,4678.00

5824,5723.00
5825,9458.00,643,3,238.00,FLN,BH,2024/06/16,480,-20,368,2748.00

5826,6978.00,80,5,430.00,MCZ,SSA,2024/06/15,1200,7,313,3753.00

5827,4455.00,998,3,334.00,FLN,SAO,2024/06/15,1200,-71,216,4224.00


5829,7360.00,551,4,305.00,PMW,SSA,2024/06/17,480,-63,203,2948.00

5830,9989.00
5831,4707.00,257,3,359.00,PMW,RIO,2024/06/17,1080,-17,459,2254.00

5832,5305.00,551,4,305.00,BSB,SSA,2024/06/16,1200,-34,211,3566.00

5833,3360.00,643,3,238.00,FLN,BH,2024/06/16,480,-21,368,2510.00

5834,9636.00,551,4,305.00,BSB,SSA,2024/06/16,1200,-35,211,2651.00

5835,9077.00,627,5,478.00,BH,BSB,2024/06/16,840,91,232,5490.00

5836,8707.00,197,1,270.00,PMW,FLN,2024/06/17,480,-62,210,FLN,SAO,2024/06/15,1200,-72,216,5016.00

5837,4656.00,817,3,282.00,SAO,POA,2024/06/17,1080,59,494,3032.00

5838,4757.00,503,3,382.00,SAO,REC,2024/06/16,1080,100,259,1405.00

5839,2598.00,551,4,305.00,RIO,SSA,2024/06/17,1080,33,410,1325.00


5841,7949.00,489,5,376.00,REC,POA,2024/06/15,480,31,297,7441.00

5842,7986.00,660,1,293.00,MCZ,SSA,2024/06/15,1200,6,313,899.00


5844,3961.00


5847,6741.00

5849,7953.00,452,4,267.00,1335.00

5850,5318.00,643,3,238.00,REC,BH,2024/06/15,1200,-21,237,4521.00


5852,9898.00
5853,9824.00,244,3,400.00,3600.00

5854,6187.00,411,5,694.00,RIO,BH,2024/06/16,720,-24,223,1611.00

5855,4751.00,411,5,694.00,REC,BH,2024/06/15,1200,-22,237,1625.00

5856,7358.00
5857,8054.00,489,5,376.00,REC,POA,2024/06/15,480,30,297,2177.00


5859,7714.00,991,1,231.00,POA,BSB,2024/06/16,480,12,313,2161.00


5861,7126.00,643,3,238.00,RIO,BH,2024/06/16,720,-25,223,1413.00

5862,4621.00,660,1,293.00,4102.00


5864,7309.00,257,3,359.00,PMW,RIO,2024/06/17,1080,-18,459,7280.00

5865,3326.00,817,3,282.00,REC,POA,2024/06/15,480,29,297,861.00

5866,6546.00,452,4,267.00,PMW,MCZ,2024/06/17,480,-46,244,2914.00

5867,9243.00,744,1,279.00,POA,REC,2024/06/15,480,-31,205,REC,PMW,2024/06/17,720,-81,230,2946.00

5868,8238.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-30,323,564.00


5870,5596.00,627,5,478.00,MCZ,BSB,2024/06/15,840,94,290,3158.00


5872,6338.00

5874,5304.00,643,3,238.00,MCZ,POA,2024/06/15,840,-108,215,POA,BH,2024/06/16,1080,15,217,1384.00

5875,4621.00
5876,9985.00,132,3,241.00,RIO,MCZ,2024/06/16,480,52,413,3546.00

5877,8458.00,244,3,400.00,8000.00

5878,4893.00,864,5,534.00,SSA,FLN,2024/06/15,720,-25,424,4696.00

5879,8561.00,627,5,478.00,POA,BSB,2024/06/16,480,11,313,2703.00

5880,3766.00,132,3,241.00,RIO,MCZ,2024/06/16,480,51,413,654.00


5882,6101.00,244,3,400.00,REC,FLN,2024/06/16,1200,-9,234,2234.00

5883,4440.00,674,2,281.00,FLN,SAO,2024/06/15,1200,-73,216,2464.00

5884,8577.00,132,3,241.00,PMW,MCZ,2024/06/17,480,-47,244,1208.00


5886,5767.00,740,3,441.00,3528.00


5888,6162.00
5889,9789.00,790,1,370.00,REC,FLN,2024/06/16,1200,-10,234,5414.00


5891,8252.00,132,3,241.00,2651.00

5892,3724.00,864,5,534.00,SSA,FLN,2024/06/15,720,-26,424,2026.00

5893,7270.00,845,5,397.00,SAO,RIO,2024/06/16,1200,-1,222,4192.00

5894,2534.00,551,4,305.00,1220.00


5896,6784.00,132,3,241.00,BSB,MCZ,2024/06/17,720,38,310,2720.00

5897,3624.00,50,5,272.00,RIO,MCZ,2024/06/16,480,50,413,3133.00

5898,7417.00,257,3,359.00,3590.00

5899,5780.00,790,1,370.00,SAO,PMW,2024/06/16,1200,33,209,PMW,FLN,2024/06/17,480,-63,210,4859.00


5901,4560.00,991,1,231.00,MCZ,BSB,2024/06/15,840,93,290,521.00

5902,4367.00,643,3,238.00,3332.00

5903,6414.00,244,3,400.00,REC,FLN,2024/06/16,1200,-11,234,634.00


5905,8714.00,257,3,359.00,FLN,RIO,2024/06/17,480,-20,259,6362.00

5906,9500.00,991,1,231.00,2310.00

5907,4945.00
5908,6286.00

5910,7146.00,674,2,281.00,BH,FLN,2024/06/15,1200,30,216,FLN,SAO,2024/06/15,1200,-74,216,4366.00

5911,4484.00,551,4,305.00,BH,SSA,2024/06/15,1080,-14,353,3403.00


5913,8593.00,674,2,281.00,REC,SAO,2024/06/16,1200,52,275,5895.00

5914,7314.00,971,1,344.00,SAO,RIO,2024/06/16,1200,-2,222,1254.00

5915,8166.00,817,3,282.00,MCZ,POA,2024/06/15,840,-109,215,4163.00

5916,6699.00,50,5,272.00,5440.00


5918,9981.00,50,5,272.00,SSA,MCZ,2024/06/17,1080,-29,251,1611.00

5919,9990.00,817,3,282.00,FLN,POA,2024/06/16,480,66,305,2279.00

5920,6175.00,80,5,430.00,BSB,SSA,2024/06/16,1200,-36,211,1501.00



5923,9439.00,26,2,320.00,BSB,REC,2024/06/16,720,10,404,2004.00

5924,9786.00,878,5,568.00,FLN,PMW,2024/06/17,1080,8,252,1956.00

5925,9994.00,744,1,279.00,3627.00

5926,7547.00,864,5,534.00,4272.00


5928,9597.00,817,3,282.00,BH,POA,2024/06/15,840,24,409,973.00



5931,4039.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-31,323,1528.00


5933,7378.00,660,1,293.00,FLN,SSA,2024/06/17,840,44,240,533.00




5937,9606.00,244,3,400.00,BH,FLN,2024/06/15,1200,29,216,2616.00



5940,8797.00
5941,5770.00
5942,7013.00,674,2,281.00,POA,REC,2024/06/15,480,-32,205,REC,SAO,2024/06/16,1200,51,275,1042.00



5945,4035.00,26,2,320.00,BH,REC,2024/06/17,840,-12,348,3868.00



5948,6157.00,817,3,282.00,REC,POA,2024/06/15,480,28,297,4809.00

5949,4676.00,627,5,478.00,PMW,BSB,2024/06/15,480,110,352,3698.00

5950,8354.00,321,2,286.00,FLN,PMW,2024/06/17,1080,7,252,3398.00

5951,8048.00,551,4,305.00,REC,PMW,2024/06/17,720,-82,230,PMW,SSA,2024/06/17,480,-64,203,1958.00

5952,3861.00,132,3,241.00,RIO,MCZ,2024/06/16,480,49,413,2100.00


5954,5389.00,50,5,272.00,SSA,MCZ,2024/06/17,1080,-30,251,2427.00

5955,7431.00,871,5,514.00,PMW,REC,2024/06/15,720,-29,423,1965.00

5956,8276.00,489,5,376.00,SSA,POA,2024/06/17,720,-18,417,3801.00

5957,2759.00,257,3,359.00,POA,RIO,2024/06/17,1080,4,221,1657.00

5958,9927.00,845,5,397.00,MCZ,RIO,2024/06/16,720,-19,393,7936.00

5959,9290.00,817,3,282.00,RIO,POA,2024/06/16,1080,-8,299,5657.00

5960,5166.00,864,5,534.00,SSA,FLN,2024/06/15,720,-27,424,3094.00


5962,9537.00,627,5,478.00,SAO,BSB,2024/06/15,1080,32,200,5458.00

5963,7998.00,660,1,293.00,RIO,SSA,2024/06/17,1080,32,410,1582.00

5964,9369.00

5966,5901.00
5967,9784.00,451,1,248.00,RIO,BSB,2024/06/15,1200,-17,447,4167.00

5968,5354.00,864,5,534.00,REC,FLN,2024/06/16,1200,-12,234,4506.00

5969,7136.00,627,5,478.00,FLN,SAO,2024/06/15,1200,-75,216,SAO,BSB,2024/06/15,1080,31,200,3284.00




5973,5863.00,817,3,282.00,FLN,POA,2024/06/16,480,65,305,2561.00

5974,5117.00,551,4,305.00,RIO,SSA,2024/06/17,1080,31,410,4070.00


5976,5334.00
5977,8194.00,674,2,281.00,REC,SAO,2024/06/16,1200,50,275,837.00

5978,8217.00,643,3,238.00,2142.00

5979,8649.00,864,5,534.00,POA,FLN,2024/06/16,480,-34,384,1986.00

5980,7792.00,998,3,334.00,MCZ,FLN,2024/06/15,1080,-29,211,FLN,SAO,2024/06/15,1200,-76,216,5437.00

5981,6554.00,643,3,238.00,PMW,BH,2024/06/16,480,11,478,4286.00

5982,9585.00,971,1,344.00,BH,RIO,2024/06/16,1200,71,265,3705.00

5983,2244.00,244,3,400.00,2000.00

5984,6767.00,551,4,305.00,FLN,SSA,2024/06/17,840,43,240,1765.00

5985,4090.00,321,2,286.00,BSB,PMW,2024/06/17,480,70,215,3933.00

5986,7556.00,674,2,281.00,PMW,FLN,2024/06/17,480,-64,210,FLN,SAO,2024/06/15,1200,-77,216,5765.00

5987,9851.00,817,3,282.00,FLN,POA,2024/06/16,480,64,305,869.00

5988,7360.00,855,2,290.00,REC,PMW,2024/06/17,720,-83,230,3710.00

5989,2758.00,551,4,305.00,BH,SSA,2024/06/15,1080,-15,353,658.00

5990,8212.00,452,4,267.00,POA,MCZ,2024/06/15,1200,-32,323,1391.00


5992,9265.00,132,3,241.00,BH,MCZ,2024/06/15,720,57,340,2268.00


5994,4203.00
5995,8812.00,26,2,320.00,FLN,REC,2024/06/17,1200,-58,358,4198.00

5996,7045.00,132,3,241.00,SSA,MCZ,2024/06/17,1080,-31,251,4107.00


5998,5435.00,132,3,241.00,FLN,MCZ,2024/06/17,1080,78,257,3149.00

5999,7757.00,132,3,241.00,REC,MCZ,2024/06/16,480,7,278,1001.00

6000,3524.00,627,5,478.00,REC,BSB,2024/06/17,840,20,251,2641.00



6003,4376.00,871,5,514.00,3598.00

6004,4910.00,551,4,305.00,POA,SSA,2024/06/16,1080,25,201,506.00

6005,4937.00,132,3,241.00,RIO,MCZ,2024/06/16,480,48,413,1136.00

6006,7007.00,864,5,534.00,RIO,FLN,2024/06/17,1200,39,357,4629.00

6007,3972.00,452,4,267.00,RIO,MCZ,2024/06/16,480,47,413,3350.00

6008,6219.00,643,3,238.00,REC,BH,2024/06/15,1200,-23,237,713.00


6010,4686.00,551,4,305.00,BH,SSA,2024/06/15,1080,-16,353,3098.00



6013,8421.00,817,3,282.00,BH,POA,2024/06/15,840,23,409,4075.00

6014,6389.00,627,5,478.00,POA,BSB,2024/06/16,480,10,313,6049.00

6015,6415.00
6016,5105.00,871,5,514.00,PMW,REC,2024/06/15,720,-30,423,4021.00

6017,7741.00,503,3,382.00,PMW,REC,2024/06/15,720,-31,423,4243.00

6018,7105.00,643,3,238.00,SAO,BH,2024/06/15,480,72,214,4736.00

6019,9296.00,502,5,514.00,RIO,SSA,2024/06/17,1080,30,410,8634.00

6020,3061.00,845,5,397.00,SSA,RIO,2024/06/15,720,67,440,837.00

6021,9440.00
6022,9877.00
6023,9331.00,627,5,478.00,478.00



6026,8001.00,674,2,281.00,REC,SAO,2024/06/16,1200,49,275,2523.00


6028,4539.00,94,3,521.00,SAO,BSB,2024/06/15,1080,30,200,2805.00


6030,9434.00,643,3,238.00,POA,BH,2024/06/16,1080,14,217,4977.00

6031,9015.00,817,3,282.00,REC,POA,2024/06/15,480,27,297,2553.00

6032,9339.00,26,2,320.00,6400.00

6033,9307.00,117,2,486.00,SAO,BSB,2024/06/15,1080,29,200,4088.00

6034,7865.00

6036,8625.00,643,3,238.00,BSB,BH,2024/06/16,1200,1,223,1651.00


6038,9718.00,244,3,400.00,RIO,FLN,2024/06/17,1200,38,357,5157.00

6039,6250.00,817,3,282.00,BSB,CNF,2024/06/15,1080,8,240,CNF,POA,2024/06/16,480,-4,234,2730.00

6040,7790.00,674,2,281.00,PMW,FLN,2024/06/17,480,-65,210,FLN,SAO,2024/06/15,1200,-78,216,4641.00

6041,5947.00,257,3,359.00,BH,RIO,2024/06/16,1200,70,265,2419.00

6042,5257.00,871,5,514.00,RIO,REC,2024/06/16,1080,85,319,4431.00

6043,4902.00,998,3,334.00,BH,FLN,2024/06/15,1200,28,216,FLN,SAO,2024/06/15,1200,-79,216,1768.00

6044,6337.00,132,3,241.00,RIO,MCZ,2024/06/16,480,46,413,1136.00

6045,7704.00,864,5,534.00,2136.00

6046,9384.00,257,3,359.00,1795.00

6047,2764.00,503,3,382.00,MCZ,REC,2024/06/15,480,16,200,2110.00


6049,6256.00,244,3,400.00,PMW,FLN,2024/06/17,480,-66,210,1410.00

6050,3253.00,132,3,241.00,SSA,MCZ,2024/06/17,1080,-32,251,3143.00

6051,2111.00,674,2,281.00,SSA,SAO,2024/06/16,1200,88,502,1064.00

6052,8518.00,520,5,315.00,SSA,MCZ,2024/06/17,1080,-33,251,3086.00



6055,4533.00,551,4,305.00,FLN,SSA,2024/06/17,840,42,240,4510.00

6056,3049.00,244,3,400.00,BH,FLN,2024/06/15,1200,27,216,1416.00

6057,5377.00,643,3,238.00,RIO,BH,2024/06/16,720,-26,223,3793.00

6058,9224.00,643,3,238.00,PMW,BH,2024/06/16,480,10,478,4286.00

6059,4909.00,790,1,370.00,POA,FLN,2024/06/16,480,-35,384,1864.00



6062,2156.00
6063,7537.00,94,3,521.00,SAO,BSB,2024/06/15,1080,28,200,3847.00

6064,3132.00,132,3,241.00,BH,MCZ,2024/06/15,720,56,340,581.00

6065,3568.00
6066,7686.00,132,3,241.00,BH,MCZ,2024/06/15,720,55,340,4678.00

6067,8392.00,817,3,282.00,PMW,MCZ,2024/06/17,480,-48,244,MCZ,POA,2024/06/15,840,-110,215,5535.00

6068,8938.00,643,3,238.00,SAO,BH,2024/06/15,480,71,214,3784.00

6069,7556.00,132,3,241.00,RIO,MCZ,2024/06/16,480,45,413,2100.00

6070,5798.00,464,4,389.00,POA,REC,2024/06/15,480,-33,205,REC,SAO,2024/06/16,1200,48,275,869.00

6071,6087.00,674,2,281.00,BH,FLN,2024/06/15,1200,26,216,FLN,SAO,2024/06/15,1200,-80,216,6052.00

6072,9571.00,132,3,241.00,2892.00

6073,3460.00
6074,3842.00,817,3,282.00,SAO,POA,2024/06/17,1080,58,494,1340.00

6075,3966.00,244,3,400.00,2000.00

6076,6626.00,998,3,334.00,FLN,SAO,2024/06/15,1200,-81,216,3222.00

6077,5226.00
